Size,CPU_Time_ms,GPU_Naive_Time_ms,GPU_Tiled_Time_ms
128,8.24073,1.80022,0.113184
256,17.6474,0.356928,0.327744
512,197.389,1.30227,1.25962
1024,1736.47,4.27069,5.25699
2048,46494.1,16.5381,16.4316
